"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"d:\WeStuday_FrontEnd\app\Components\EducationalSubjects\EducationalSubjects.jsx", "JavaScript JSX", 0, 9, 0, 2, 11
"d:\WeStuday_FrontEnd\app\Components\Features.jsx", "JavaScript JSX", 0, 62, 3, 9, 74
"d:\WeStuday_FrontEnd\app\Components\Hero.jsx", "JavaScript JSX", 0, -1, 0, 1, 0
"d:\WeStuday_FrontEnd\app\Components\index.js", "JavaScript", 5, 0, 0, 2, 7
"d:\WeStuday_FrontEnd\app\page.js", "JavaScript", 6, 0, 2, 0, 8
"Total", "-", 11, 70, 5, 14, 100
